original_LA_name,continuity_LA_name
aberconwy_colwyn_ua,Aberconwy and Colwyn
aberdeen,Aberdeen
aberdeenshire,Aberdeenshire
aberdeenshire_ua,Aberdeenshire
adur,Adur
allerdale,Allerdale
alnwick,Alnwick
amber_valley,Amber Valley
anglesey,Anglesey
anglesey_ua,Anglesey
angus,Angus
angus_ua,Angus
antrim,Antrim
antrim_and_newtownabbey,Antrim and Newtownabbey
ards,Ards
ards_and_north_down,Ards and North Down
argyll_bute,Argyll and Bute
argyll_bute_ua,Argyll and Bute
armagh,Armagh
armagh_city_banbridge_and_craigavon,"Armagh City, Banbridge and Craigavon"
"armagh_city,_banbridge_and_craigavon","Armagh City, Banbridge and Craigavon"
arun,Arun
ashfield,Ashfield
ashford,Ashford
avon_combined_fire_and_rescue_authority,Avon Combined Fire and Rescue Authority
avon_combined_fire_authority,Avon Combined Fire and Rescue Authority
avon_somerset_police_and_crime_commissioner_and_chief_cons,Avon & Somerset Police
avon_somerset_police_and_crime_commissioner_and_chief_constable,Avon & Somerset Police
avon_somerset_police_authority,Avon & Somerset Police
aylesbury_vale,Aylesbury Vale
babergh,Babergh
ballymena,Ballymena
ballymoney,Ballymoney
banbridge,Banbridge
barking_dagenham,Barking & Dagenham
barnet,Barnet
barnsley,Barnsley
barrow_in_furness,Barrow-in-Furness
barrown_furness,Barrow-in-Furness
basildon,Basildon
basingstoke_deane,Basingstoke & Deane
bassetlaw,Bassetlaw
bath_ne_somerset_ua,Bath & North East Somerset
bath_north_east_somerset,Bath & North East Somerset
bath_north_east_somerset_ua,Bath & North East Somerset
bedford,Bedford
bedford_ua,Bedford
bedfordshire,Bedfordshire
bedfordshire_combined_fire_and_rescue_authority,Bedfordshire Combined Fire Authority
bedfordshire_combined_fire_authority,Bedfordshire Combined Fire Authority
bedfordshire_police_and_crime_commissioner_and_chief_constab,Bedfordshire Police
bedfordshire_police_and_crime_commissioner_and_chief_constable,Bedfordshire Police
bedfordshire_police_authority,Bedfordshire Police
belfast,Belfast
berkshire_combined_fire_authority,Berkshire Fire Authority
berwick_upon_tweed,Berwick-upon-Tweed
bexley,Bexley
birmingham,Birmingham
blaby,Blaby
blackburn_with_darwen,Blackburn with Darwen
blackburn_with_darwen_ua,Blackburn with Darwen
blackpool,Blackpool
blackpool_ua,Blackpool
blaenau_gwent,Blaenau Gwent
blaenau_gwent_ua,Blaenau Gwent
blyth_valley,Blyth Valley
bolsover,Bolsover
bolton,Bolton
boston,Boston
bournemouth,Bournemouth
bournemouth_christchurch_poole,"Bournemouth, Christchurch & Poole"
bournemouth_ua,Bournemouth
"bournemouth,_christchurch_poole","Bournemouth, Christchurch & Poole"
bracknell_forest,Bracknell Forest
bracknell_forest_ua,Bracknell Forest
bradford,Bradford
braintree,Braintree
breckland,Breckland
brent,Brent
brentwood,Brentwood
bridgend,Bridgend
bridgend_ua,Bridgend
bridgnorth,Bridgnorth
brighton_hove,Brighton & Hove
brighton_hove_ua,Brighton & Hove
bristol,Bristol
bristol_ua,Bristol
broadland,Broadland
bromley,Bromley
bromsgrove,Bromsgrove
broxbourne,Broxbourne
broxtowe,Broxtowe
buckinghamshire,Buckinghamshire
buckinghamshire_combined_fire_and_rescue_authority,Buckinghamshire & Milton Keynes Combined Fire Authority
buckinghamshire_combined_fire_authority,Buckinghamshire & Milton Keynes Combined Fire Authority
buckinghamshire_milton_keynes_combined_fire_authority,Buckinghamshire & Milton Keynes Combined Fire Authority
burnley,Burnley
bury,Bury
caernarfonshire_merionethshire_ua,Gwynned
caerphilly,Caerphilly
caerphilly_ua,Caerphilly
calderdale,Calderdale
cambridge,Cambridge
cambridgeshire,Cambridgeshire
cambridgeshire_(new),Cambridgeshire
cambridgeshire_and_peterborough_combined_authority,Cambridgeshire and Peterborough Combined Authority
cambridgeshire_combined_fire_and_rescue_authority,Cambridgeshire Combined Fire Authority
cambridgeshire_combined_fire_authority,Cambridgeshire Combined Fire Authority
cambridgeshire_new,Cambridgeshire
cambridgeshire_police_and_crime_commissioner_and_chief_const,Cambridgeshire Police
cambridgeshire_police_and_crime_commissioner_and_chief_constable,Cambridgeshire Police
cambridgeshire_police_authority,Cambridgeshire Police
camden,Camden
cannock_chase,Cannock Chase
canterbury,Canterbury
caradon,Caradon
cardiff,Cardiff
cardiff_ua,Cardiff
cardiganshire_ua,Ceredigion
carlisle,Carlisle
carmarthenshire,Carmarthenshire
carmarthenshire_ua,Carmarthenshire
carrick,Carrick
carrickfergus,Carrickfergus
castereagh,Castereagh
castle_morpeth,Castle Morpeth
castle_point,Castle Point
causeway_coast_and_glens,Causeway Coast and Glens
central_bedfordshire,Central Bedfordshire
central_bedfordshire_ua,Central Bedfordshire
ceredigion,Ceredigion
charnwood,Charnwood
chelmsford,Chelmsford
cheltenham,Cheltenham
cherwell,Cherwell
cheshire,Cheshire
cheshire_(new),Cheshire
cheshire_combined_fire_and_rescue_authority,Cheshire Combined Fire Authority
cheshire_combined_fire_authority,Cheshire Combined Fire Authority
cheshire_east,Cheshire East
cheshire_east_ua,Cheshire East
cheshire_new,Cheshire
cheshire_police_and_crime_commissioner_and_chief_constable,Cheshire Police
cheshire_police_authority,Cheshire Police
cheshire_west_and_chester_ua,Cheshire West & Chester
cheshire_west_chester,Cheshire West & Chester
cheshire_west_chester_ua,Cheshire West & Chester
chester,Chester
chester_le_street,Chester-le-Street
chesterfield,Chesterfield
chichester,Chichester
chiltern,Chiltern
chorley,Chorley
christchurch,Christchurch
city_of_aberdeen_ua,Aberdeen
city_of_dundee_ua,Dundee
city_of_edinburgh_ua,Edinburgh
city_of_glasgow_ua,Glasgow
city_of_london,City of London
city_of_nottingham_ua,Nottingham
clackmannanshire,Clackmannanshire
clackmannon_ua,Clackmannanshire
cleveland_combined_fire_and_rescue_authority,Cleveland Combined Fire Authority
cleveland_combined_fire_authority,Cleveland Combined Fire Authority
cleveland_police_and_crime_commissioner_and_chief_constable,Cleveland Police
cleveland_police_authority,Cleveland Police
colchester,Colchester
coleraine,Coleraine
comhairle_nan_eilean_siar,Comhairle nan Eilean Siar
congleton,Congleton
conwy,Conwy
cookstown,Cookstown
copeland,Copeland
copeland_(i),Copeland
copeland_i,Copeland
corby,Corby
cornwall,Cornwall
cornwall_ua,Cornwall
cotswold,Cotswold
cotswold_(i),Cotswold
cotswold_i,Cotswold
county_durham_ua,Durham
coventry,Coventry
craigavon,Craigavon
craven,Craven
crawley,Crawley
crewe_nantwich,Crewe & Nantwich
croydon,Croydon
cumbria,Cumbria
cumbria_police_and_crime_commissioner_and_chief_constable,Cumbria Police
cumbria_police_authority,Cumbria Police
dacorum,Dacorum
darlington,Darlington
darlington_ua,Darlington
dartford,Dartford
dartmoor_national_park_authority,Dartmoor National Park Authority
daventry,Daventry
denbighshire,Denbighshire
denbighshire_ua,Denbighshire
derby,Derby
derby_city_ua,Derby
derbyshire,Derbyshire
derbyshire_combined_fire_and_rescue_authority,Derbyshire Combined Fire Authority
derbyshire_combined_fire_authority,Derbyshire Combined Fire Authority
derbyshire_combined_fire_authority_(i),Derbyshire Combined Fire Authority
derbyshire_combined_fire_authority_i,Derbyshire Combined Fire Authority
derbyshire_dales,Derbyshire Dales
derbyshire_police_and_crime_commissioner_and_chief_constable,Derbyshire Police
derbyshire_police_authority,Derbyshire Police
derry,Derry
derry_city_and_strabane,Derry City and Strabane
derry_city_and_strabane_(b),Derry City and Strabane
derry_city_and_strabane_(i),Derry City and Strabane
derry_city_and_strabane_b,Derry City and Strabane
derry_city_and_strabane_i,Derry City and Strabane
derwentside,Derwentside
devon,Devon
devon_(new),Devon
devon_and_somerset_combined_fire_and_rescue_authority,Devon & Somerset Combined Fire Authority
devon_and_somerset_combined_fire_authority,Devon & Somerset Combined Fire Authority
devon_combined_fire_authority,Devon & Somerset Combined Fire Authority
devon_cornwall_police_and_crime_commissioner_and_chief_constable,Devon & Cornwall Police
devon_cornwall_police_authority,Devon & Cornwall Police
devon_new,Devon
devon_somerset_combined_fire_authority,Devon & Somerset Combined Fire Authority
doncaster,Doncaster
dorset,Dorset
dorset_and_wiltshire_cobined_fire_authority,Dorset and Wiltshire Combined Fire Authority
dorset_and_wiltshire_combined_fire_and_rescue_authority,Dorset and Wiltshire Combined Fire Authority
dorset_and_wiltshire_combined_fire_authority,Dorset and Wiltshire Combined Fire Authority
dorset_combined_fire_and_rescue_authority,Dorset Combined Fire Authority
dorset_combined_fire_authority,Dorset Combined Fire Authority
dorset_police_and_crime_commissioner_and_chief_constable,Dorset Police
dorset_police_authority,Dorset Police
dorset_ua,Dorset UA
dorset_wiltshire_fire_authority,Dorset and Wiltshire Combined Fire Authority
dover,Dover
down,Down
dudley,Dudley
dumfries_galloway,Dumfries Galloway
dumfries_galloway_ua,Dumfries Galloway
dundee,Dundee
dungannon,Dungannon
durham,Durham
durham_city,Durham City
durham_combined_fire_and_rescue_authority,Durham Combined Fire Authority
durham_combined_fire_authority,Durham Combined Fire Authority
durham_police_and_crime_commissioner_and_chief_constable,Durham Police
durham_police_authority,Durham Police
durham_ua,Durham
dyfed_powys_police_and_crime_commissioner_and_chief_constable,Dyfed Powys Police
dyfed_powys_police_authority,Dyfed Powys Police
ealing,Ealing
easington,Easington
east_ayrshire,East Ayrshire
east_ayrshire_ua,East Ayrshire
east_cambridgeshire,East Cambridgeshire
east_devon,East Devon
east_dorset,East Dorset
east_dunbartonshire,East Dunbartonshire
east_dunbartonshire_ua,East Dunbartonshire
east_hampshire,East Hampshire
east_hampshire_(i),East Hampshire
east_hampshire_i,East Hampshire
east_hertfordshire,East Hertfordshire
east_hertfordshire_(i),East Hertfordshire
east_hertfordshire_i,East Hertfordshire
east_lindsey,East Lindsey
east_london_waste_authority,East London Waste Authority
east_lothian,East Lothian
east_lothian_ua,East Lothian
east_northamptonshire,East Northamptonshire
east_renfrewshire,East Renfrewshire
east_renfrewshire_(i),East Renfrewshire
east_renfrewshire_i,East Renfrewshire
east_renfrewshire_ua,East Renfrewshire
east_riding_of_yorkshire,East Riding of Yorkshire
east_riding_of_yorkshire_ua,East Riding of Yorkshire
east_staffordshire,East Staffordshire
east_suffolk,East Suffolk
east_sussex,East Sussex
east_sussex_combined_fire_and_rescue_authority,East Sussex Combined Fire Authority
east_sussex_combined_fire_authority,East Sussex Combined Fire Authority
eastbourne,Eastbourne
eastleigh,Eastleigh
eden,Eden
edinburgh,Edinburgh
ellesmere_port_neston,Ellesmere Port & Neston
elmbridge,Elmbridge
enfield,Enfield
england,England
england_adjusted,England (grossed)
england_excluding_double_counting,"England (grossed, with GLA adjustment)"
england_grossed,England (grossed)
england_grossed_excluding_double_counting,"England (grossed, with GLA adjustment)"
epping_forest,Epping Forest
epsom_ewell,Epsom & Ewell
erewash,Erewash
essex,Essex
essex_(new),Essex
essex_combined_fire_and_rescue_authority,Essex Fire
essex_combined_fire_authority,Essex Fire
essex_new,Essex
essex_police,Essex Police
essex_police_2000,Essex Police
essex_police_and_crime_commissioner_and_chief_constable,Essex Police
essex_police_authority,Essex Police
essex_police_fire_and_crime_commissioner_fire_and_rescue_authority,Essex Police and Fire
essex_police_fire_and_crime_commissioner_police_authority,Essex Police and Fire
"essex_police,_fire_and_crime_commissioner_fire_and_rescue_authority",Essex Police and Fire
"essex_police,_fire_and_crime_commissioner_police_authority",Essex Police and Fire
exeter,Exeter
exmoor_national_park_authority,Exmoor National Park Authority
falkirk,Falkirk
falkirk_ua,Falkirk
fareham,Fareham
fenland,Fenland
fermanagh,Fermanagh
fermanagh_and_omagh,Fermanagh and Omagh
fife,Fife
fife_ua,Fife
flintshire,Flintshire
flintshire_ua,Flintshire
folkestone_hythe,Folkestone & Hythe
forest_heath,Forest Heath
forest_of_dean,Forest of Dean
fylde,Fylde
gateshead,Gateshead
gedling,Gedling
glasgow,Glasgow
gloucester,Gloucester
gloucester_police_and_crime_commissioner_and_chief_constable,Gloucester Police
gloucester_police_authority,Gloucester Police
gloucestershire,Gloucestershire
gloucestershire_police_and_crime_commissioner_and_chief_constable,Gloucestershire Police
gloucestershire_police_authority,Gloucestershire Police
gosport,Gosport
gravesham,Gravesham
great_yarmouth,Great Yarmouth
greater_london_authority,Greater London Authority
greater_london_magistrates_courts_authority,Greater London Magistrates Court Authority
greater_manchester_combined_authority,Greater Manchester Combined Authority
greater_manchester_fire_and_rescue_authority,Greater Manchester Fire & CD Authority
greater_manchester_fire_cd_authority,Greater Manchester Fire & CD Authority
greater_manchester_integrated_pss_authority,Greater Manchester Integrated Transport Authority
greater_manchester_integrated_transport_authority,Greater Manchester Integrated Transport Authority
greater_manchester_passenger_transport_authority,Greater Manchester Integrated Transport Authority
greater_manchester_police_and_crime_commissioner_and_chief_constable,Greater Manchester Police
greater_manchester_police_authority,Greater Manchester Police
greater_manchester_probation_committee,Greater Manchester Probation Committee
greater_manchester_waste_disposal_authority,Greater Manchester Waste Disposal Authority
greenwich,Greenwich
guildford,Guildford
gwynedd,Gwynedd
hackney,Hackney
halton,Halton
halton_ua,Halton
hambleton,Hambleton
hammersmith_fulham,Hammersmith & Fulham
hampshire,Hampshire
hampshire_combined_fire_and_rescue_authority,Hampshire Combined Fire and Rescue Authority
hampshire_combined_fire_authority,Hampshire Combined Fire and Rescue Authority
hampshire_police_and_crime_commissioner_and_chief_constable,Hampshire Police
hampshire_police_authority,Hampshire Police
harborough,Harborough
haringey,Haringey
harlow,Harlow
harrogate,Harrogate
harrogate_(new),Harrogate
harrogate_new,Harrogate
harrow,Harrow
harrow_(i),Harrow
harrow_i,Harrow
hart,Hart
hartlepool,Hartlepool
hartlepool_ua,Hartlepool
hastings,Hastings
havant,Havant
havering,Havering
hereford_worcester_combined_fire_and_rescue_authority,Hereford & Worcester Combined Fire Authority
hereford_worcester_combined_fire_auth,Hereford & Worcester Combined Fire Authority
hereford_worcester_combined_fire_authority,Hereford & Worcester Combined Fire Authority
herefordshire,Herefordshire
herefordshire_district_council,Herefordshire
herefordshire_ua,Herefordshire
hertfordshire,Hertfordshire
hertfordshire_police,Hertfordshire Police
hertfordshire_police_2000,Hertfordshire Police
hertfordshire_police_and_crime_commissioner_and_chief_constable,Hertfordshire Police
hertfordshire_police_authority,Hertfordshire Police
hertsmere,Hertsmere
high_peak,High Peak
highland,Highland
highland_ua,Highland
hillingdon,Hillingdon
hinckley_bosworth,Hinckley & Bosworth
horsham,Horsham
hounslow,Hounslow
humberside_combined_fire_and_rescue_authority,Humberside Combined Fire Authority
humberside_combined_fire_authority,Humberside Combined Fire Authority
humberside_police_and_crime_commissioner_and_chief_constable,Humberside Police
humberside_police_authority,Humberside Police
huntingdonshire,Huntingdonshire
huntingdonshire_(new),Huntingdonshire
huntingdonshire_new,Huntingdonshire
hyndburn,Hyndburn
intra_gla_transfers,Adjustment for intra GLA transfers
inverclyde,Inverclyde
inverclyde_ua,Inverclyde
ipswich,Ipswich
isle_of_wight,Isle of Wight
isle_of_wight_ua,Isle of Wight
isles_of_scilly,Isles of Scilly
islington,Islington
kennet,Kennet
kensington_chelsea,Kensington & Chelsea
kent,Kent
kent_(new),Kent
kent_combined_fire_and_rescue_authority,Kent Combined Fire Authority
kent_combined_fire_authority,Kent Combined Fire Authority
kent_new,Kent
kent_police_and_crime_commissioner_and_chief_constable,Kent Police
kent_police_authority,Kent Police
kerrier,Kerrier
kettering,Kettering
king's_lynn_west_norfolk,King's Lynn & West Norfolk
kings_lynn_west_norfolk,King's Lynn & West Norfolk
kingston_upon_hull,Kingston upon Hull
kingston_upon_hull_ua,Kingston upon Hull
kingston_upon_thames,Kingston upon Thames
kirklees,Kirklees
knowsley,Knowsley
lake_district_national_park,Lake District National Park
lambeth,Lambeth
lancashire,Lancashire
lancashire_(new),Lancashire
lancashire_combined_fire_and_rescue_authority,Lancashire Combined Fire Authority
lancashire_combined_fire_authority,Lancashire Combined Fire Authority
lancashire_new,Lancashire
lancashire_police_and_crime_commissioner_and_chief_constable,Lancashire Police
lancashire_police_authority,Lancashire Police
lancaster,Lancaster
larne,Larne
lee_valley_park_authority,Lee Valley Regional Park Authority
lee_valley_regional_park_authority,Lee Valley Regional Park Authority
leeds,Leeds
leicester,Leicester
leicester_city_ua,Leicester
leicestershire,Leicestershire
leicestershire_combined_fire_and_rescue_authority,Leicestershire Combined Fire Authority
leicestershire_combined_fire_authority,Leicestershire Combined Fire Authority
leicestershire_police_and_crime_commissioner_and_chief_constable,Leicestershire Police
leicestershire_police_authority,Leicestershire Police
lewes,Lewes
lewisham,Lewisham
lichfield,Lichfield
limavady,Limavady
lincoln,Lincoln
lincolnshire,Lincolnshire
lincolnshire_police_and_crime_commissioner_and_chief_constable,Lincolnshire Police
lincolnshire_police_authority,Lincolnshire Police
lisburn,Lisburn
lisburn_and_castlereagh,Lisburn and Castlereagh
liverpool,Liverpool
liverpool_city_region_combined_authority,Liverpool City Region Combined Authority
london_development_agency,London Development Agency
london_fire_and_emergency_planning_authority,London Fire & CD Authority
london_fire_cd_authority,London Fire
london_legacy_development_corporation,London Legacy Development Corporation
luton,Luton
luton_ua,Luton
macclesfield,Macclesfield
magherafelt,Magherafelt
maidstone,Maidstone
maldon,Maldon
malvern_hills,Malvern Hills
malvern_hills_(new),Malvern Hills
malvern_hills_new,Malvern Hills
manchester,Manchester
mansfield,Mansfield
mayorâ€™s_office_for_policing_and_crime_and_metropolis_police,MOPAC
mayora_s_office_for_policing_and_crime_and_metropolis_police,MOPAC
mayors_office_for_policing_and_crime_and_metropolis_police,MOPAC
medway_towns,Medway Towns
medway_towns_ua,Medway Towns
medway_ua,Medway Towns
melton,Melton
mendip,Mendip
merseyside_fire_and_rescue_authority,Merseyside Fire & CD Authority
merseyside_fire_cd_authority,Merseyside Fire & CD Authority
merseyside_integrated_pss_authority,Merseyside Integrated Transport Authority
