original_LA_name,continuity_LA_name
merseyside_integrated_transport_authority,Merseyside Integrated Transport Authority
merseyside_passenger_transport_authority,Merseyside Integrated Transport Authority
merseyside_police_and_crime_commissioner_and_chief_constable,Merseyside Police
merseyside_police_authority,Merseyside Police
merseyside_probation_committee,Merseyside Probation Committee
merseyside_recycling_and_waste_authority,Merseyside Recycling and Waste Authority
merseyside_waste_disposal_authority,Merseyside Recycling and Waste Authority
merthyr_tydfil,Merthyr Tydfil
merthyr_tydfil_ua,Merthyr Tydfil
merton,Merton
metropolitan_police_authority,MOPAC
mid_and_east_antrim,Mid and East Antrim
mid_and_west_wales_fire_and_rescue_service,Mid and West Wales Fire Authority
mid_bedfordshire,Mid Bedfordshire
mid_devon,Mid Devon
mid_suffolk,Mid Suffolk
mid_sussex,Mid Sussex
mid_ulster,Mid-Ulster
middlesborough_ua,Middlesbrough
middlesbrough,Middlesbrough
middlesbrough_ua,Middlesbrough
middlesex_probation_committee,Middlesex Probation Committee
midlothian,Midlothian
midlothian_ua,Midlothian
milton_keynes,Milton Keynes
milton_keynes_ua,Milton Keynes
mole_valley,Mole Valley
monmouthshire,Monmouthshire
monmouthshire_ua,Monmouthshire
moray,Moray
moray_ua,Moray
moyle,Moyle
neath_port_talbot,Neath & Port Talbot
neath_port_talbot_ua,Neath & Port Talbot
new_forest,New Forest
new_forest_national_park,New Forest National Park
new_forest_park,New Forest National Park
newark_sherwood,Newark & Sherwood
newcastle_under_lyme,Newcastle-under-Lyme
newcastle_upon_tyne,Newcastle upon Tyne
newham,Newham
newport,Newport
newport_ua,Newport
newry_mourne,"Newry, Mourne and Down"
newry_mourne_and_down,"Newry, Mourne and Down"
"newry,_mourne_and_down","Newry, Mourne and Down"
newtownabbey,Newtownabbey
norfolk,Norfolk
norfolk_police_and_crime_commissioner_and_chief_constable,Norfolk Police
norfolk_police_authority,Norfolk Police
north_ayrshire,North Ayrshire
north_ayrshire_ua,North Ayrshire
north_cornwall,North Cornwall
north_devon,North Devon
north_dorset,North Dorset
north_down,North Down
north_east_combined_authority,North East Combined Authority
north_east_combined_authority_(post_nov_2018),North East Combined Authority
north_east_combined_authority_post_nov_2018,North East Combined Authority
north_east_derbyshire,North East Derbyshire
north_east_lincolnshire,North East Lincolnshire
north_east_lincolnshire_ua,North East Lincolnshire
north_east_london_probation_committee,North East London Probation Committee
north_hertfordshire,North Hertfordshire
north_kesteven,North Kesteven
north_lanarkshire,North Lanarkshire
north_lanarkshire_ua,North Lanarkshire
north_lincolnshire,North Lincolnshire
north_lincolnshire_ua,North Lincolnshire
north_london_waste_authority,North London Waste Authority
north_norfolk,North Norfolk
north_of_tyne_combined_authority,North of Tyne Combined Authority
north_shropshire,North Shropshire
north_somerset,North Somerset
north_somerset_ua,North Somerset
north_tyneside,North Tyneside
north_wales_fire_and_rescue_service,North Wales Fire and Rescue Service
north_wales_police_and_crime_commissioner_and_chief_constable,North Wales Police
north_wales_police_authority,North Wales Police
north_warwickshire,North Warwickshire
north_west_leicestershire,North West Leicestershire
north_wiltshire,North Wiltshire
north_york_moors_national_park_authority,North York Moors National Park Authority
north_yorkshire,North Yorkshire
north_yorkshire_(b),North Yorkshire
north_yorkshire_b,North Yorkshire
north_yorkshire_combined_fire_and_rescue_authority,North Yorkshire Combined Fire Authority
north_yorkshire_combined_fire_authority,North Yorkshire Combined Fire Authority
north_yorkshire_police_and_crime_commissioner_and_chief_constable,North Yorkshire Police
north_yorkshire_police_authority,North Yorkshire Police
northampton,Northampton
northamptonshire,Northamptonshire
northamptonshire_commissioner_fire_and_rescue_authority,Northamptonshire Police and Fire
northamptonshire_police_and_crime_commissioner_and_chief_constable,Northamptonshire Police
northamptonshire_police_authority,Northamptonshire Police
northamptonshire_police_fire_and_crime_commissioner_fire_and_rescue_authority,Northamptonshire Police and Fire
"northamptonshire_police,_fire_and_crime_commissioner_fire_and_rescue_authority",Northamptonshire Police and Fire
northern_ireland,Northern Ireland
northumberland,Northumberland
northumberland_(i),Northumberland
northumberland_i,Northumberland
northumberland_national_park_authority,Northumberland National Park Authority
northumberland_ua,Northumberland
northumbria_police_and_crime_commissioner_and_chief_constable,Northumbria Police
northumbria_police_authority,Northumbria Police
northumbria_probation_committee,Northumbria Probation Committee
norwich,Norwich
nottingham,Nottingham
nottingham_ua,Nottingham
nottinghamshire,Nottinghamshire
nottinghamshire_(new),Nottinghamshire
nottinghamshire_combined_fire_and_rescue_authority,Nottinghamshire Fire & Rescue Service
nottinghamshire_combined_fire_authority,Nottinghamshire Fire & Rescue Service
nottinghamshire_fire_rescue_service,Nottinghamshire Fire & Rescue Service
nottinghamshire_fire_rescue_service_(i),Nottinghamshire Fire & Rescue Service
nottinghamshire_fire_rescue_service_i,Nottinghamshire Fire & Rescue Service
nottinghamshire_new,Nottinghamshire
nottinghamshire_police_and_crime_commissioner_and_chief_constable,Nottinghamshire Police
nottinghamshire_police_and_crime_commissioner_and_chief_constable_(i),Nottinghamshire Police
nottinghamshire_police_and_crime_commissioner_and_chief_constable_i,Nottinghamshire Police
nottinghamshire_police_authority,Nottinghamshire Police
nuneaton_bedworth,Nuneaton & Bedworth
oadby_wigston,Oadby & Wigston
oldham,Oldham
omagh,Omagh
orkney,Orkney Islands
orkney_islands,Orkney Islands
oswestry,Oswestry
oxford,Oxford
oxfordshire,Oxfordshire
peak_district_national_park_authority,Peak District National Park Authority
peak_district_national_park_authority_(i),Peak District National Park Authority
peak_district_national_park_authority_i,Peak District National Park Authority
peak_national_park,Peak District National Park Authority
pembrokeshire,Pembrokeshire
pembrokeshire_ua,Pembrokeshire
pendle,Pendle
penwith,Penwith
perthshire_kinross,Perthshire and Kinross
perthshire_kinross_ua,Perthshire and Kinross
peterborough,Peterborough
peterborough_ua,Peterborough
plymouth,Plymouth
plymouth_ua,Plymouth
poole,Poole
poole_ua,Poole
portsmouth,Portsmouth
portsmouth_ua,Portsmouth
powys,Powys
powys_ua,Powys
preston,Preston
purbeck,Purbeck
reading,Reading
reading_ua,Reading
redbridge,Redbridge
redcar_and_cleveland_ua,Redcar & Cleveland
redcar_cleveland,Redcar & Cleveland
redcar_cleveland_ua,Redcar & Cleveland
redditch,Redditch
reigate_banstead,Reigate & Banstead
renfrewshire,Renfrewshire
renfrewshire_ua,Renfrewshire
residuary_receiver,Residuary Receiver
restormel,Restormel
rhondda_cynon_taff,Rhondda Cynon Taff
rhondda_cynon_taff_ua,Rhondda Cynon Taff
ribble_valley,Ribble Valley
richmond_upon_thames,Richmond upon Thames
richmondshire,Richmondshire
rochdale,Rochdale
rochford,Rochford
rossendale,Rossendale
rother,Rother
rotherham,Rotherham
royal_berkshire_fire_and_rescue_authority,Royal Berkshire Fire Authority
royal_berkshire_fire_authority,Royal Berkshire Fire Authority
rugby,Rugby
runnymede,Runnymede
rushcliffe,Rushcliffe
rushmoor,Rushmoor
rutland,Rutland
rutland_ua,Rutland
ryedale,Ryedale
salford,Salford
salisbury,Salisbury
sandwell,Sandwell
scarborough,Scarborough
scotland,Scotland
scottish_borders,Scottish Borders
scottish_borders_ua,Scottish Borders
scottish_fire_and_rescue_service,Scottish Fire and Rescue Service
sedgefield,Sedgefield
sedgemoor,Sedgemoor
sefton,Sefton
selby,Selby
sevenoaks,Sevenoaks
sheffield,Sheffield
sheffield_city_region_combined_authority,Sheffield City Region Combined Authority
shepway,Shepway
shetland,Shetland Islands
shetland_islands,Shetland Islands
shrewsbury_atcham,Shrewsbury & Atcham
shropshire,Shropshire
shropshire_(new),Shropshire
shropshire_combined_fire_and_rescue_authority,Shropshire Combined Fire Authority
shropshire_combined_fire_authority,Shropshire Combined Fire Authority
shropshire_new,Shropshire
shropshire_ua,Shropshire
slough,Slough
slough_ua,Slough
solihull,Solihull
somerset,Somerset
somerset_west_taunton,Somerset West & Taunton
south_ayrshire,South Ayrshire
south_ayrshire_ua,South Ayrshire
south_bedfordshire,South Bedfordshire
south_buckinghamshire,South Buckinghamshire
south_bucks,South Buckinghamshire
south_cambridgeshire,South Cambridgeshire
south_derbyshire,South Derbyshire
south_downs_national_park,South Downs National Park Authority
south_downs_national_park_authority,South Downs National Park Authority
south_east_london_probation_committee,South East London Probation Committee
south_gloucestershire,South Gloucestershire
south_gloucestershire_ua,South Gloucestershire
south_hams,South Hams
south_holland,South Holland
south_kesteven,South Kesteven
south_lakeland,South Lakeland
south_lanarkshire,South Lanarkshire
south_lanarkshire_ua,South Lanarkshire
south_norfolk,South Norfolk
south_northamptonshire,South Northamptonshire
south_oxfordshire,South Oxfordshire
south_ribble,South Ribble
south_shropshire,South Shropshire
south_somerset,South Somerset
south_staffordshire,South Staffordshire
south_tyneside,South Tyneside
south_wales_fire_and_rescue_service,South Wales Fire Authority
south_wales_police_and_crime_commissioner_and_chief_constable,South Wales Police
south_wales_police_authority,South Wales Police
south_west_london_probation_committee,South West London Probation Committee
south_yorkshire_fire_and_rescue_authority,South Yorkshire Fire & CD Authority
south_yorkshire_fire_cd_authority,South Yorkshire Fire & CD Authority
south_yorkshire_integrated_pss_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_integrated_transport_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_passenger_transport_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_police_and_crime_commissioner_and_chief_constable,South Yorkshire Police
south_yorkshire_police_authority,South Yorkshire Police
south_yorkshire_probation_committee,South Yorkshire Probation Committee
southampton,Southampton
southampton_ua,Southampton
southend_on_sea,Southend-on-Sea
southend_on_sea_ua,Southend-on-Sea
southwark,Southwark
southwark_(i),Southwark
southwark_i,Southwark
spelthorne,Spelthorne
spelthorne_(i),Spelthorne
spelthorne_i,Spelthorne
st_albans,St Albans
st_edmundsbury,St Edmundsbury
st_helens,St Helens
stafford,Stafford
staffordshire,Staffordshire
staffordshire_combined_fire_and_rescue_authority,Staffordshire Combined Fire Authority
staffordshire_combined_fire_authority,Staffordshire Combined Fire Authority
staffordshire_moorlands,Staffordshire Moorlands
staffordshire_police_and_crime_commissioner_and_chief_constable,Staffordshire Police
staffordshire_police_authority,Staffordshire Police
stevenage,Stevenage
stirling,Stirling
stirling_ua,Stirling
stockport,Stockport
stockton_on_tees,Stockton-on-Tees
stockton_on_tees_ua,Stockton-on-Tees
stoke_on_trent,Stoke-on-Trent
stoke_on_trent_ua,Stoke-on-Trent
strabane,Strabane
stratford_on_avon,Stratford-on-Avon
stroud,Stroud
suffolk,Suffolk
suffolk_coastal,Suffolk Coastal
suffolk_police_and_crime_commissioner_and_chief_constable,Suffolk Police
suffolk_police_authority,Suffolk Police
sunderland,Sunderland
surrey,Surrey
surrey_heath,Surrey Heath
surrey_police,Surrey Police
surrey_police_2000,Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable,Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable_(i),Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable_i,Surrey Police
surrey_police_authority,Surrey Police
sussex_police_and_crime_commissioner_and_chief_constable,Sussex Police
sussex_police_authority,Sussex Police
sutton,Sutton
swale,Swale
swansea,Swansea
swansea_ua,Swansea
swindon,Swindon
swindon_ua,Swindon
tameside,Tameside
tamworth,Tamworth
tandridge,Tandridge
taunton_deane,Taunton Deane
tees_valley_combined_authority,Tees Valley Combined Authority
teesdale,Teesdale
teignbridge,Teignbridge
telford_and_wrekin_ua,Telford & Wrekin
telford_wrekin,Telford & Wrekin
telford_wrekin_ua,Telford & Wrekin
tendring,Tendring
test_valley,Test Valley
tewkesbury,Tewkesbury
thames_valley_police_and_crime_commissioner_and_chief_constable,Thames Valley Police
thames_valley_police_authority,Thames Valley Police
thanet,Thanet
the_barnsley_doncaster_rotherham_and_sheffield_combined_authority,Sheffield City Region Combined Authority
"the_barnsley,_doncaster,_rotherham_and_sheffield_combined_authority",Sheffield City Region Combined Authority
the_broads_authority,Broads Authority
the_durham_gateshead_newcastle_north_tyneside_authority,North East Combined Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_combined_authority,North East Combined Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_south_tyneside_and_sunderland_combined_authority,North East Combined Authority
the_durham_gateshead_newcastle_upon_tyne_north_tyneside_northumberland_south_tyneside_and_sunderland_combined_authority,North East Combined Authority
"the_durham,_gateshead,_newcastle_north_tyneside_authority",North East Combined Authority
"the_durham,_gateshead,_newcastle_upon_tyne,_north_tyneside,_northumberland,_south_tyneside_and_sunderland_combined_authority",North East Combined Authority
the_halton,Liverpool City Region Combined Authority
the_halton_knowsley_liverpool_st_helens_sefton_and_wirra,Liverpool City Region Combined Authority
the_halton_knowsley_liverpool_st_helens_sefton_and_wirral_combined_authority,Liverpool City Region Combined Authority
the_west_yorkshire_combined_authority,West Yorkshire Combined Authority
three_rivers,Three Rivers
thurrock,Thurrock
thurrock_ua,Thurrock
tonbridge_malling,Tonbridge & Malling
torbay,Torbay
torbay_ua,Torbay
torfaen,Torfaen
torfaen_ua,Torfaen
torridge,Torridge
tower_hamlets,Tower Hamlets
trafford,Trafford
transport_for_london,Transport for London
tunbridge_wells,Tunbridge Wells
tyne_and_wear_fire_and_rescue_authority,Tyne and Wear Fire
tyne_and_wear_fire_cd_authority,Tyne and Wear Fire
tyne_and_wear_integrated_pss_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_integrated_transport_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_passenger_transport_authority,Tyne and Wear Integrated Transport Authority
tynedale,Tynedale
uk,UK
united_kingdom,UK
uttlesford,Uttlesford
vale_of_glamorgan,Vale of Glamorgan
vale_of_glamorgan_ua,Vale of Glamorgan
vale_of_white_horse,Vale of White Horse
vale_royal,Vale Royal
wakefield,Wakefield
wakefield_(i),Wakefield
wakefield_i,Wakefield
wales,Wales
walsall,Walsall
waltham_forest,Waltham Forest
wandsworth,Wandsworth
wansbeck,Wansbeck
warrington,Warrington
warrington_ua,Warrington
warwick,Warwick
warwickshire,Warwickshire
warwickshire_police_and_crime_commissioner_and_chief_constable,Warwickshire Police
warwickshire_police_authority,Warwickshire Police
watford,Watford
waveney,Waveney
waverley,Waverley
wealden,Wealden
wear_valley,Wear Valley
wellingborough,Wellingborough
wellingborough_(i),Wellingborough
wellingborough_i,Wellingborough
welwyn_hatfield,Welwyn Hatfield
west_berkshire,West Berkshire
west_berkshire_ua,West Berkshire
west_devon,West Devon
west_dorset,West Dorset
west_dunbartonshire,West Dunbartonshire
west_dunbartonshire_ua,West Dunbartonshire
west_lancashire,West Lancashire
west_lindsey,West Lindsey
west_london_waste_authority,West London Waste Authority
west_lothian,West Lothian
west_lothian_ua,West Lothian
west_mercia_police_and_crime_commissioner_and_chief_constable,West Mercia Police
west_mercia_police_authority,West Mercia Police
west_midlands_combined_authority,West Midlands Combined Authority
west_midlands_fire_and_rescue_authority,West Midlands Fire and Rescue Authority
west_midlands_fire_cd_authority,West Midlands Fire and Rescue Authority
west_midlands_integrated_pss_authority,West Midlands Integrated Transport Authority
west_midlands_integrated_transport_authority,West Midlands Integrated Transport Authority
west_midlands_passenger_transport_authority,West Midlands Integrated Transport Authority
west_midlands_police_and_crime_commissioner_and_chief_constable,West Midlands Police
west_midlands_police_authority,West Midlands Police
west_midlands_probation_committee,West Midlands Probation Committee
west_of_england_combined_authority,West of England Combined Authority
west_oxfordshire,West Oxfordshire
west_somerset,West Somerset
west_suffolk,West Suffolk
west_sussex,West Sussex
west_wiltshire,West Wiltshire
west_yorkshire_combined_authority,West Yorkshire Combined Authority
west_yorkshire_fire_and_rescue_authority,West Yorkshire Fire & CD Authority
west_yorkshire_fire_cd_authority,West Yorkshire Fire & CD Authority
west_yorkshire_integrated_pss_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_integrated_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_passenger_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_police_and_crime_commissioner_and_chief_constable,West Yorkshire Police
west_yorkshire_police_and_crime_commissioner_and_chief_constable_(i),West Yorkshire Police
west_yorkshire_police_and_crime_commissioner_and_chief_constable_i,West Yorkshire Police
west_yorkshire_police_authority,West Yorkshire Police
west_yorkshire_probation_committee,West Yorkshire Probation Committee
western_riverside_waste_authority,Western Riverside Waste Authority
westminster,Westminster
weymouth_portland,Weymouth & Portland
wigan,Wigan
wiltshire,Wiltshire
wiltshire_combined_fire_and_rescue_authority,Wiltshire Combined Fire Authority
wiltshire_combined_fire_authority,Wiltshire Combined Fire Authority
wiltshire_police_and_crime_commissioner_and_chief_constable,Wiltshire Police
wiltshire_police_authority,Wiltshire Police
wiltshire_swindon_fire_authority,Wiltshire Combined Fire Authority
wiltshire_ua,Wiltshire
winchester,Winchester
windsor_maidenhead,Windsor & Maidenhead
windsor_maidenhead_ua,Windsor & Maidenhead
wirral,Wirral
woking,Woking
wokingham,Wokingham
wokingham_ua,Wokingham
wokingham_ua_(b),Wokingham
wokingham_ua_(i),Wokingham
wokingham_ua_b,Wokingham
wokingham_ua_i,Wokingham
wolverhampton,Wolverhampton
worcester,Worcester
worcestershire,Worcestershire
worthing,Worthing
wrexham,Wrexham
wrexham_ua,Wrexham
wychavon,Wychavon
wycombe,Wycombe
wyre,Wyre
wyre_forest,Wyre Forest
york,York
york_ua,York
yorkshire_dales_national_park_authority,Yorkshire Dales National Park Authority